category,driver,variable,long_name
soc,tourism,Guest nights - Hotels and similar establishments - Iceland [n],Guest nights - Hotels and similar establishments - Iceland
soc,tourism,Guest nights - Hotels and similar establishments - Sweden [n],Guest nights - Hotels and similar establishments - Sweden
soc,tourism,Guest nights - Hotels and similar establishments - Albania [n],Guest nights - Hotels and similar establishments - Albania
soc,tourism,Guest nights - Hotels and similar establishments - Andorra [n],Guest nights - Hotels and similar establishments - Andorra
soc,tourism,Guest nights - Hotels and similar establishments - Belarus [n],Guest nights - Hotels and similar establishments - Belarus
soc,tourism,Guest nights - Hotels and similar establishments - Belgium [n],Guest nights - Hotels and similar establishments - Belgium
soc,tourism,Guest nights - Hotels and similar establishments - Bosnia-Herzegovina [n],Guest nights - Hotels and similar establishments - Bosnia-Herzegovina
soc,tourism,Guest nights - Hotels and similar establishments - Bulgaria [n],Guest nights - Hotels and similar establishments - Bulgaria
soc,tourism,Guest nights - Hotels and similar establishments - Estonia [n],Guest nights - Hotels and similar establishments - Estonia
soc,tourism,Guest nights - Hotels and similar establishments - France [n],Guest nights - Hotels and similar establishments - France
soc,tourism,Guest nights - Hotels and similar establishments - Greece [n],Guest nights - Hotels and similar establishments - Greece
soc,tourism,Guest nights - Hotels and similar establishments - Ireland [n],Guest nights - Hotels and similar establishments - Ireland
soc,tourism,Guest nights - Hotels and similar establishments - Italy [n],Guest nights - Hotels and similar establishments - Italy
soc,tourism,Guest nights - Hotels and similar establishments - Kosovo [n],Guest nights - Hotels and similar establishments - Kosovo
soc,tourism,Guest nights - Hotels and similar establishments - Croatia [n],Guest nights - Hotels and similar establishments - Croatia
soc,tourism,Guest nights - Hotels and similar establishments - Latvia [n],Guest nights - Hotels and similar establishments - Latvia
soc,tourism,Guest nights - Hotels and similar establishments - Liechtenstein [n],Guest nights - Hotels and similar establishments - Liechtenstein
soc,tourism,Guest nights - Hotels and similar establishments - Lithuania [n],Guest nights - Hotels and similar establishments - Lithuania
soc,tourism,Guest nights - Hotels and similar establishments - Luxembourg [n],Guest nights - Hotels and similar establishments - Luxembourg
soc,tourism,Guest nights - Hotels and similar establishments - North Macedonia [n],Guest nights - Hotels and similar establishments - North Macedonia
soc,tourism,Guest nights - Hotels and similar establishments - Malta [n],Guest nights - Hotels and similar establishments - Malta
soc,tourism,Guest nights - Hotels and similar establishments - Moldova [n],Guest nights - Hotels and similar establishments - Moldova
soc,tourism,Guest nights - Hotels and similar establishments - Monaco [n],Guest nights - Hotels and similar establishments - Monaco
soc,tourism,Guest nights - Hotels and similar establishments - Montenegro [n],Guest nights - Hotels and similar establishments - Montenegro
soc,tourism,Guest nights - Hotels and similar establishments - Netherlands [n],Guest nights - Hotels and similar establishments - Netherlands
soc,tourism,Guest nights - Hotels and similar establishments - Poland [n],Guest nights - Hotels and similar establishments - Poland
soc,tourism,Guest nights - Hotels and similar establishments - Portugal [n],Guest nights - Hotels and similar establishments - Portugal
soc,tourism,Guest nights - Hotels and similar establishments - Romania [n],Guest nights - Hotels and similar establishments - Romania
soc,tourism,Guest nights - Hotels and similar establishments - Russia [n],Guest nights - Hotels and similar establishments - Russia
soc,tourism,Guest nights - Hotels and similar establishments - San Marino [n],Guest nights - Hotels and similar establishments - San Marino
soc,tourism,Guest nights - Hotels and similar establishments - Serbia [n],Guest nights - Hotels and similar establishments - Serbia
soc,tourism,Guest nights - Hotels and similar establishments - Slovakia [n],Guest nights - Hotels and similar establishments - Slovakia
soc,tourism,Guest nights - Hotels and similar establishments - Slovenia [n],Guest nights - Hotels and similar establishments - Slovenia
soc,tourism,Guest nights - Hotels and similar establishments - United Kingdom [n],Guest nights - Hotels and similar establishments - United Kingdom
soc,tourism,Guest nights - Hotels and similar establishments - Spain [n],Guest nights - Hotels and similar establishments - Spain
soc,tourism,Guest nights - Hotels and similar establishments - Switzerland [n],Guest nights - Hotels and similar establishments - Switzerland
soc,tourism,Guest nights - Hotels and similar establishments - Czech Republic [n],Guest nights - Hotels and similar establishments - Czech Republic
soc,tourism,Guest nights - Hotels and similar establishments - Turkey [n],Guest nights - Hotels and similar establishments - Turkey
soc,tourism,Guest nights - Hotels and similar establishments - Germany [n],Guest nights - Hotels and similar establishments - Germany
soc,tourism,Guest nights - Hotels and similar establishments - Ukraine [n],Guest nights - Hotels and similar establishments - Ukraine
soc,tourism,Guest nights - Hotels and similar establishments - Hungary [n],Guest nights - Hotels and similar establishments - Hungary
soc,tourism,Guest nights - Hotels and similar establishments - Austria [n],Guest nights - Hotels and similar establishments - Austria
soc,tourism,Guest nights - Hotels and similar establishments - Vatican City State [n],Guest nights - Hotels and similar establishments - Vatican City State
soc,tourism,Guest nights - Hotels and similar establishments - South Africa [n],Guest nights - Hotels and similar establishments - South Africa
soc,tourism,Guest nights - Hotels and similar establishments - United Arab Emirates [n],Guest nights - Hotels and similar establishments - United Arab Emirates
soc,tourism,Guest nights - Hotels and similar establishments - India [n],Guest nights - Hotels and similar establishments - India
soc,tourism,Guest nights - Hotels and similar establishments - Indonesia [n],Guest nights - Hotels and similar establishments - Indonesia
soc,tourism,Guest nights - Hotels and similar establishments - Malaysia [n],Guest nights - Hotels and similar establishments - Malaysia
soc,tourism,Guest nights - Hotels and similar establishments - Qatar [n],Guest nights - Hotels and similar establishments - Qatar
soc,tourism,Guest nights - Hotels and similar establishments - Singapore [n],Guest nights - Hotels and similar establishments - Singapore
soc,tourism,Guest nights - Hotels and similar establishments - Taiwan [n],Guest nights - Hotels and similar establishments - Taiwan
soc,tourism,Guest nights - Hotels and similar establishments - Thailand [n],Guest nights - Hotels and similar establishments - Thailand
soc,tourism,Guest nights - Hotels and similar establishments - Japan [n],Guest nights - Hotels and similar establishments - Japan
soc,tourism,Guest nights - Hotels and similar establishments - China [n],Guest nights - Hotels and similar establishments - China
soc,tourism,Guest nights - Hotels and similar establishments - South Korea [n],Guest nights - Hotels and similar establishments - South Korea
soc,tourism,Guest nights - Hotels and similar establishments - Cyprus [n],Guest nights - Hotels and similar establishments - Cyprus
soc,tourism,Guest nights - Hotels and similar establishments - Canada [n],Guest nights - Hotels and similar establishments - Canada
soc,tourism,Guest nights - Hotels and similar establishments - Mexico [n],Guest nights - Hotels and similar establishments - Mexico
soc,tourism,Guest nights - Hotels and similar establishments - United States [n],Guest nights - Hotels and similar establishments - United States
soc,tourism,Guest nights - Hotels and similar establishments - Brazil [n],Guest nights - Hotels and similar establishments - Brazil
soc,tourism,Guest nights - Hotels and similar establishments - Australia [n],Guest nights - Hotels and similar establishments - Australia
soc,tourism,Guest nights - Hotels and similar establishments - The rest of South America [n],Guest nights - Hotels and similar establishments - The rest of South America
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Oceania [n],Guest nights - Hotels and similar establishments - The rest of Oceania
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Asia [n],Guest nights - Hotels and similar establishments - The rest of Asia
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Africa [n],Guest nights - Hotels and similar establishments - The rest of Africa
soc,tourism,Guest nights - Camping sites - Total [n],Guest nights - Camping sites - Total
soc,tourism,Guest nights - Camping sites - Foreign national - total [n],Guest nights - Camping sites - Foreign national - total
soc,tourism,Guest nights - Camping sites - Norway [n],Guest nights - Camping sites - Norway
soc,tourism,Guest nights - Camping sites - Denmark [n],Guest nights - Camping sites - Denmark
soc,tourism,Guest nights - Camping sites - Finland [n],Guest nights - Camping sites - Finland
soc,tourism,Guest nights - Camping sites - Iceland [n],Guest nights - Camping sites - Iceland
soc,tourism,Guest nights - Camping sites - Sweden [n],Guest nights - Camping sites - Sweden
soc,tourism,Guest nights - Camping sites - Albania [n],Guest nights - Camping sites - Albania
soc,tourism,Guest nights - Camping sites - Andorra [n],Guest nights - Camping sites - Andorra
soc,tourism,Guest nights - Camping sites - Belarus [n],Guest nights - Camping sites - Belarus
soc,tourism,Guest nights - Camping sites - Belgium [n],Guest nights - Camping sites - Belgium
soc,tourism,Guest nights - Camping sites - Bosnia-Herzegovina [n],Guest nights - Camping sites - Bosnia-Herzegovina
soc,tourism,Guest nights - Camping sites - Bulgaria [n],Guest nights - Camping sites - Bulgaria
soc,tourism,Guest nights - Camping sites - Estonia [n],Guest nights - Camping sites - Estonia
soc,tourism,Guest nights - Camping sites - France [n],Guest nights - Camping sites - France
soc,tourism,Guest nights - Camping sites - Greece [n],Guest nights - Camping sites - Greece
soc,tourism,Guest nights - Camping sites - Ireland [n],Guest nights - Camping sites - Ireland
soc,tourism,Guest nights - Camping sites - Italy [n],Guest nights - Camping sites - Italy
soc,tourism,Guest nights - Camping sites - Kosovo [n],Guest nights - Camping sites - Kosovo
soc,tourism,Guest nights - Camping sites - Croatia [n],Guest nights - Camping sites - Croatia
