meta_idx,date_accessed,Error,parent_doi,URL,citation
2425,2023-04-04,No data in DOI reference,10.1594/PANGAEA.913148,https://doi.org/10.1594/PANGAEA.913148,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2019-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.913148, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2426,2023-04-04,No data in DOI reference,10.1594/PANGAEA.913150,https://doi.org/10.1594/PANGAEA.913150,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.913150, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2427,2023-04-04,No data in DOI reference,10.1594/PANGAEA.913530,https://doi.org/10.1594/PANGAEA.913530,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.913530, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2428,2023-04-04,No data in DOI reference,10.1594/PANGAEA.917578,https://doi.org/10.1594/PANGAEA.917578,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.917578, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2429,2023-04-04,No data in DOI reference,10.1594/PANGAEA.917580,https://doi.org/10.1594/PANGAEA.917580,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.917580, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2430,2023-04-04,No data in DOI reference,10.1594/PANGAEA.919255,https://doi.org/10.1594/PANGAEA.919255,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.919255, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2431,2023-04-04,No data in DOI reference,10.1594/PANGAEA.921083,https://doi.org/10.1594/PANGAEA.921083,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.921083, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2432,2023-04-04,No data in DOI reference,10.1594/PANGAEA.922187,https://doi.org/10.1594/PANGAEA.922187,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.922187, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2433,2023-04-04,No data in DOI reference,10.1594/PANGAEA.922949,https://doi.org/10.1594/PANGAEA.922949,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.922949, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2434,2023-04-04,No data in DOI reference,10.1594/PANGAEA.925490,https://doi.org/10.1594/PANGAEA.925490,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.925490, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2435,2023-04-04,No data in DOI reference,10.1594/PANGAEA.925492,https://doi.org/10.1594/PANGAEA.925492,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.925492, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2436,2023-04-04,No data in DOI reference,10.1594/PANGAEA.925494,https://doi.org/10.1594/PANGAEA.925494,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2020-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.925494, In: Maturilli, M (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2437,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.893975,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2438,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.893977,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2439,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.893980,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2440,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.893982,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2441,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.893983,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2442,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894001,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2443,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894002,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2444,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894003,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2445,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894004,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2446,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894006,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2447,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894009,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2448,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894010,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2449,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894011,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2450,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894012,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2451,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894013,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2452,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894014,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2453,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894015,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2454,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894043,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2455,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894047,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2456,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894048,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2457,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894049,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2458,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894050,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2459,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894051,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2460,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894052,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2461,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894053,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2462,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894054,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2463,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894055,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2464,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894056,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2465,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894057,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2466,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894058,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2467,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894059,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2468,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894060,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2469,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894061,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2470,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894062,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2471,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894063,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2472,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894064,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
2473,2023-04-04,Multiple columns with same name,10.1594/PANGAEA.914979,https://doi.org/10.1594/PANGAEA.894065,"Maturilli, Marion (2020): Continuous meteorological observations at station Ny-Ålesund (2011-08 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914979"
