meta_idx,date_accessed,URL,citation
427,2023-03-24,https://doi.org/10.1594/PANGAEA.379654,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
428,2023-03-24,https://doi.org/10.1594/PANGAEA.379655,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
429,2023-03-24,https://doi.org/10.1594/PANGAEA.379656,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
430,2023-03-24,https://doi.org/10.1594/PANGAEA.379657,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
431,2023-03-24,https://doi.org/10.1594/PANGAEA.379658,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
432,2023-03-24,https://doi.org/10.1594/PANGAEA.379659,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
433,2023-03-24,https://doi.org/10.1594/PANGAEA.379660,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
434,2023-03-24,https://doi.org/10.1594/PANGAEA.379661,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
435,2023-03-24,https://doi.org/10.1594/PANGAEA.379662,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
436,2023-03-24,https://doi.org/10.1594/PANGAEA.379663,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
437,2023-03-24,https://doi.org/10.1594/PANGAEA.379664,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
438,2023-03-24,https://doi.org/10.1594/PANGAEA.379665,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
439,2023-03-24,https://doi.org/10.1594/PANGAEA.379666,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
440,2023-03-24,https://doi.org/10.1594/PANGAEA.379667,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
441,2023-03-24,https://doi.org/10.1594/PANGAEA.378620,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
442,2023-03-24,https://doi.org/10.1594/PANGAEA.378622,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
443,2023-03-24,https://doi.org/10.1594/PANGAEA.378623,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
444,2023-03-24,https://doi.org/10.1594/PANGAEA.378624,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
445,2023-03-24,https://doi.org/10.1594/PANGAEA.378625,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
446,2023-03-24,https://doi.org/10.1594/PANGAEA.378626,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
447,2023-03-24,https://doi.org/10.1594/PANGAEA.378627,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
448,2023-03-24,https://doi.org/10.1594/PANGAEA.378628,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
449,2023-03-24,https://doi.org/10.1594/PANGAEA.378629,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
450,2023-03-24,https://doi.org/10.1594/PANGAEA.378630,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
451,2023-03-24,https://doi.org/10.1594/PANGAEA.378631,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
452,2023-03-24,https://doi.org/10.1594/PANGAEA.378633,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
453,2023-03-24,https://doi.org/10.1594/PANGAEA.378634,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
454,2023-03-24,https://doi.org/10.1594/PANGAEA.378635,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
455,2023-03-24,https://doi.org/10.1594/PANGAEA.378636,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
456,2023-03-24,https://doi.org/10.1594/PANGAEA.378637,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
457,2023-03-24,https://doi.org/10.1594/PANGAEA.378638,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
458,2023-03-24,https://doi.org/10.1594/PANGAEA.378639,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
459,2023-03-24,https://doi.org/10.1594/PANGAEA.378640,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
460,2023-03-24,https://doi.org/10.1594/PANGAEA.378641,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
461,2023-03-24,https://doi.org/10.1594/PANGAEA.378642,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
462,2023-03-24,https://doi.org/10.1594/PANGAEA.378643,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
463,2023-03-24,https://doi.org/10.1594/PANGAEA.378644,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
464,2023-03-24,https://doi.org/10.1594/PANGAEA.378645,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
465,2023-03-24,https://doi.org/10.1594/PANGAEA.378646,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
466,2023-03-24,https://doi.org/10.1594/PANGAEA.378647,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852706"
467,2023-03-24,https://doi.org/10.1594/PANGAEA.378601,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
468,2023-03-24,https://doi.org/10.1594/PANGAEA.378602,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
469,2023-03-24,https://doi.org/10.1594/PANGAEA.378603,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
470,2023-03-24,https://doi.org/10.1594/PANGAEA.378604,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
471,2023-03-24,https://doi.org/10.1594/PANGAEA.378605,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
472,2023-03-24,https://doi.org/10.1594/PANGAEA.378606,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
473,2023-03-24,https://doi.org/10.1594/PANGAEA.378607,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
474,2023-03-24,https://doi.org/10.1594/PANGAEA.378608,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
475,2023-03-24,https://doi.org/10.1594/PANGAEA.378609,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
476,2023-03-24,https://doi.org/10.1594/PANGAEA.378610,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
477,2023-03-24,https://doi.org/10.1594/PANGAEA.378611,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
478,2023-03-24,https://doi.org/10.1594/PANGAEA.378612,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
479,2023-03-24,https://doi.org/10.1594/PANGAEA.378613,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
480,2023-03-24,https://doi.org/10.1594/PANGAEA.378614,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
481,2023-03-24,https://doi.org/10.1594/PANGAEA.378615,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
482,2023-03-24,https://doi.org/10.1594/PANGAEA.378616,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
483,2023-03-24,https://doi.org/10.1594/PANGAEA.378617,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
484,2023-03-24,https://doi.org/10.1594/PANGAEA.378618,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
485,2023-03-24,https://doi.org/10.1594/PANGAEA.378619,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
486,2023-03-24,https://doi.org/10.1594/PANGAEA.378621,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852707"
487,2023-03-24,https://doi.org/10.1594/PANGAEA.378007,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
488,2023-03-24,https://doi.org/10.1594/PANGAEA.378008,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
489,2023-03-24,https://doi.org/10.1594/PANGAEA.378009,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
490,2023-03-24,https://doi.org/10.1594/PANGAEA.378010,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
491,2023-03-24,https://doi.org/10.1594/PANGAEA.378011,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
492,2023-03-24,https://doi.org/10.1594/PANGAEA.378012,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
493,2023-03-24,https://doi.org/10.1594/PANGAEA.378013,"König-Langlo, Gert (1991): Upper air soundings during POLARSTERN cruise ARK-VII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.852698"
