meta_idx,date_accessed,URL,citation
237,2023-03-24,https://doi.org/10.1594/PANGAEA.850301,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120218. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850301, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.850302,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120313. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850302, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
239,2023-03-24,https://doi.org/10.1594/PANGAEA.850303,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120321. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850303, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
240,2023-03-24,https://doi.org/10.1594/PANGAEA.850307,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120724. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850307, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
241,2023-03-24,https://doi.org/10.1594/PANGAEA.850309,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120825. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850309, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
242,2023-03-24,https://doi.org/10.1594/PANGAEA.850311,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20120917. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850311, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
243,2023-03-24,https://doi.org/10.1594/PANGAEA.850317,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20121208. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850317, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
244,2023-03-24,https://doi.org/10.1594/PANGAEA.911727,"Karstensen, Johannes; Czeschel, Rena; Krahmann, Gerd (2020): ADCP current measurements during Maria S. Merian cruise MSM54. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.911727"
245,2023-03-24,https://doi.org/10.1594/PANGAEA.836115,"Karstensen, Johannes; Jochumsen, Kerstin; Quadfasel, Detlef (2014): Physical oceanography during METEOR cruise M85/2. IFM-GEOMAR Leibniz-Institute of Marine Sciences, Kiel University, PANGAEA, https://doi.org/10.1594/PANGAEA.836115"
246,2023-03-24,https://doi.org/10.1594/PANGAEA.859930,"Karstensen, Johannes; Krahmann, Gerd (2016): Lowered ADCP data during Maria S. Merian cruise MSM21/1a. PANGAEA, https://doi.org/10.1594/PANGAEA.859930"
247,2023-03-24,https://doi.org/10.1594/PANGAEA.859929,"Karstensen, Johannes; Krahmann, Gerd (2016): Physical oceanography during Maria S. Merian cruise MSM21/1a. PANGAEA, https://doi.org/10.1594/PANGAEA.859929"
248,2023-03-24,https://doi.org/10.1594/PANGAEA.718969,"Keller, Gerta; Barron, John A (1983): (Table 3) Survey of Atlantic Ocean DSDP sites for hiatuses PH and NH 1 through NH 7. PANGAEA, https://doi.org/10.1594/PANGAEA.718969, In supplement to: Keller, G; Barron, JA (1983): Paleoceanographic implications of Miocene deep-sea hiatuses. Geological Society of America Bulletin, 94(5), 590-613, https://doi.org/10.1130/0016-7606(1983)94%3C590:PIOMDH%3E2.0.CO;2"
249,2023-03-24,https://doi.org/10.1594/PANGAEA.718967,"Keller, Gerta; Barron, John A (1983): Occurrence of hiatuses PH and NH 1 through NH 7 in DSDP holes. PANGAEA, https://doi.org/10.1594/PANGAEA.719185, Supplement to: Keller, G; Barron, JA (1983): Paleoceanographic implications of Miocene deep-sea hiatuses. Geological Society of America Bulletin, 94(5), 590-613, https://doi.org/10.1130/0016-7606(1983)94%3C590:PIOMDH%3E2.0.CO;2"
250,2023-03-24,https://doi.org/10.1594/PANGAEA.718969,"Keller, Gerta; Barron, John A (1983): Occurrence of hiatuses PH and NH 1 through NH 7 in DSDP holes. PANGAEA, https://doi.org/10.1594/PANGAEA.719185, Supplement to: Keller, G; Barron, JA (1983): Paleoceanographic implications of Miocene deep-sea hiatuses. Geological Society of America Bulletin, 94(5), 590-613, https://doi.org/10.1130/0016-7606(1983)94%3C590:PIOMDH%3E2.0.CO;2"
251,2023-03-24,https://doi.org/10.1594/PANGAEA.718970,"Keller, Gerta; Barron, John A (1983): Occurrence of hiatuses PH and NH 1 through NH 7 in DSDP holes. PANGAEA, https://doi.org/10.1594/PANGAEA.719185, Supplement to: Keller, G; Barron, JA (1983): Paleoceanographic implications of Miocene deep-sea hiatuses. Geological Society of America Bulletin, 94(5), 590-613, https://doi.org/10.1130/0016-7606(1983)94%3C590:PIOMDH%3E2.0.CO;2"
252,2023-03-24,https://doi.org/10.1594/PANGAEA.819855,"Kiørboe, Thomas; Hirst, Andrew G (2013): Compilation of growth rate data for marine pelagic organisms. PANGAEA, https://doi.org/10.1594/PANGAEA.819855, In supplement to: Kiørboe, T; Hirst, AG (2014): Shifts in mass-scaling of respiration, feeding, and growth rates across life-form transitions in marine pelagic organisms. American Naturalist, 183(4), E118-E130, https://doi.org/10.1086/675241"
253,2023-03-24,https://doi.org/10.1594/PANGAEA.771493,"Kosswig, Kurt (2011): Physical oceanography during Walther Herwig II cruise WH033. PANGAEA, https://doi.org/10.1594/PANGAEA.771493"
254,2023-03-24,https://doi.org/10.1594/PANGAEA.775488,"Krause-Nehring, Jacqueline; Brey, Thomas; Thorrold, Simon R (2012): Lead/Calcium profiles in the common time window 1770-2010 of the three Arctica islandica shells. PANGAEA, https://doi.org/10.1594/PANGAEA.775489, Supplement to: Krause-Nehring, J et al. (2012): Centennial records of lead contamination in northern Atlantic bivalves (Arctica islandica). Marine Pollution Bulletin, 64(2), 233-240, https://doi.org/10.1016/j.marpolbul.2011.11.028"
255,2023-03-24,https://doi.org/10.1594/PANGAEA.775486,"Krause-Nehring, Jacqueline; Brey, Thomas; Thorrold, Simon R (2012): Lead/Calcium profiles in the common time window 1770-2010 of the three Arctica islandica shells. PANGAEA, https://doi.org/10.1594/PANGAEA.775489, Supplement to: Krause-Nehring, J et al. (2012): Centennial records of lead contamination in northern Atlantic bivalves (Arctica islandica). Marine Pollution Bulletin, 64(2), 233-240, https://doi.org/10.1016/j.marpolbul.2011.11.028"
256,2023-03-24,https://doi.org/10.1594/PANGAEA.775487,"Krause-Nehring, Jacqueline; Brey, Thomas; Thorrold, Simon R (2012): Lead/Calcium profiles in the common time window 1770-2010 of the three Arctica islandica shells. PANGAEA, https://doi.org/10.1594/PANGAEA.775489, Supplement to: Krause-Nehring, J et al. (2012): Centennial records of lead contamination in northern Atlantic bivalves (Arctica islandica). Marine Pollution Bulletin, 64(2), 233-240, https://doi.org/10.1016/j.marpolbul.2011.11.028"
257,2023-03-24,https://doi.org/10.1594/PANGAEA.804430,"Kretschmer, Sven; Rutgers van der Loeff, Michiel M; Masqué, Pere; Geibert, Walter (2012): Dissolved Pa-231, Th-230, and Th-232 in the Western N-Atlantic during the expedition GEOTRACES A02 of RV Pelagia. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.804430 (unpublished dataset)"
258,2023-03-24,https://doi.org/10.1594/PANGAEA.952940,"Kucera, Michal (2022): Master track of Maria S. Merian cruise MSM111 in 1 sec resolution (zipped, 14.6 MB). MARUM - Center for Marine Environmental Sciences, University Bremen, PANGAEA, https://doi.org/10.1594/PANGAEA.952940"
259,2023-03-24,https://doi.org/10.1594/PANGAEA.729570,"Kurnosov, Victor B; Zolotarev, Boris P; Artamonov, Andrey V; Lyapunov, Sergey M; Kashintsev, Georgy L; Chudaev, Oleg V; Sokolova, Alla L; Garanina, Svetlana A (2008): Geochemistry of the oceanic crust from ocean drilling samples. Russian Academy of Sciences, PANGAEA, https://doi.org/10.1594/PANGAEA.729497, Supplement to: Kurnosov, VB et al. (2008): Alteration effects in the upper oceanic crust - data and comments (Technical Note). Geological Institute of the Russian Academy of Sciences, Transactions, vol. 581. Nauka Publ. (Moscow); Leonov, M.G. (Ed.), 1046 pp"
