category,driver,variable
bio,biomass,|BIR| Histrionicus histrionicus (harlequin duck) [n]
bio,biomass,|SBI| Somateria spectabilis (king eider) [n]
bio,biomass,|BIR| Branta canadensis (canada goose) [n]
bio,biomass,|BIR| Corvus corax (raven) [n]
bio,biomass,|SBI| Larus canus (common gull) [n]
bio,biomass,|SBI| Falco peregrinus (peregrine falcon) [n]
bio,biomass,|SBI| Rissa tridactyla (black-legged kittiwake) [presence]
bio,biomass,|SBI| Larus glaucoides (iceland gull) [presence]
bio,biomass,|SBI| Larus marinus (great black-backed gull) [presence]
bio,biomass,|SBI| Larus fuscus (lesser black-backed gull) [presence]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) [presence]
bio,biomass,|SBI| Sterna paradisaea (arctic tern) [presence]
bio,biomass,|SBI| Stercorarius parasiticus (arctic skua) [presence]
bio,biomass,|SBI| Cepphus grylle (black guillemot) [presence]
bio,biomass,|SBI| Alca torda (razorbill) [presence]
bio,biomass,|SBI| Somateria mollissima (common eider) [presence]
bio,biomass,|SBI| Uria lomvia (brünnich’s guillemot) [presence]
bio,biomass,|SBI| Fulmarus glacialis (northern fulmar) [presence]
bio,biomass,|SBI| Fratercula arctica (atlantic puffin) [presence]
bio,biomass,|SBI| Phalacrocorax carbo (great cormorant) [presence]
bio,biomass,|SBI| Larus argentatus (herring gull) [presence]
bio,biomass,|SBI| Larus smithonianus (american herring gull) [presence]
bio,biomass,|SBI| Larus delawarensis (ring-billed gull) [presence]
bio,biomass,|SBI| Larus sp. (gull unidentified) [presence]
bio,biomass,|BIR| Mergus serratus (red-breasted merganser) [presence]
bio,biomass,|SBI| Uria aalge (common guillemot) [presence]
bio,biomass,|BIR| Anas platyrhynchos (mallard) [presence]
bio,biomass,|BIR| Clangula hyemalis (long-tailed duck) [presence]
bio,biomass,|NBI| Lagopus mutus (rock ptarmigan) [presence]
bio,biomass,|BIR| Gavia stallata (red-throated loon) [presence]
bio,biomass,|BIR| Calidris maritima (purple sandpiper) [presence]
bio,biomass,|BIR| Histrionicus histrionicus (harlequin duck) [presence]
bio,biomass,|SBI| Somateria spectabilis (king eider) [presence]
bio,biomass,|BIR| Branta canadensis (canada goose) [presence]
bio,biomass,|BIR| Corvus corax (raven) [presence]
bio,biomass,|SBI| Larus canus (common gull) [presence]
bio,biomass,|SBI| Falco peregrinus (peregrine falcon) [presence]
bio,biomass,|MAM| Megaptera novaeangliae (humpback whale) [n]
bio,biomass,|BIR| Arenaria interpres (ruddy turnstone) eggs laid [n]
bio,biomass,|BIR| Calidris alba (sanderling) eggs laid [n]
bio,biomass,|BIR| Charadrius hiaticula (common ringed plover) eggs laid [n]
bio,biomass,|BIR| Clangula hyemalis (long-tailed duck) eggs laid [n]
bio,biomass,|BIR| Gavia stallata (red-throated loon) eggs laid [n]
bio,biomass,|BIR| Calidris alpina (dunlin) eggs laid [n]
bio,biomass,|SBI| Somateria spectabilis (king eider) eggs laid [n]
bio,biomass,|SBI| Stercorarius longicaudus (long-tailed skua) eggs laid [n]
bio,biomass,|BIR| Anser brachyrhynchus (pink-footed goose) eggs laid [n]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) eggs laid [n]
bio,biomass,|BIR| Calidris canutus (red knot) eggs laid [n]
bio,biomass,|NBI| Lagopus mutus (rock ptarmigan) eggs laid [n]
bio,biomass,|BIR| Phalaropus lobatus (red-necked phalarope) eggs laid [n]
bio,biomass,|SBI| Somateria mollissima (common eider) eggs laid [n]
bio,biomass,|BIR| Bubo scandiacus (snowy owl) eggs laid [n]
bio,biomass,|SBI| Phalaropus fulicarius (red phalarope) eggs laid [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) eggs laid [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) eggs laid [n]
bio,biomass,|BIR| Calidris melanotos (pectoral sandpiper) eggs laid [n]
bio,biomass,|BIR| Calidris alba (sanderling) eggs hatched [n]
bio,biomass,|BIR| Charadrius hiaticula (common ringed plover) eggs hatched [n]
bio,biomass,|BIR| Gavia stallata (red-throated loon) eggs hatched [n]
bio,biomass,|BIR| Arenaria interpres (ruddy turnstone) eggs hatched [n]
bio,biomass,|BIR| Calidris alpina (dunlin) eggs hatched [n]
bio,biomass,|SBI| Somateria spectabilis (king eider) eggs hatched [n]
bio,biomass,|BIR| Anser brachyrhynchus (pink-footed goose) eggs hatched [n]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) eggs hatched [n]
bio,biomass,|SBI| Stercorarius longicaudus (long-tailed skua) eggs hatched [n]
bio,biomass,|BIR| Calidris canutus (red knot) eggs hatched [n]
bio,biomass,|BIR| Clangula hyemalis (long-tailed duck) eggs hatched [n]
bio,biomass,|BIR| Phalaropus lobatus (red-necked phalarope) eggs hatched [n]
bio,biomass,|SBI| Somateria mollissima (common eider) eggs hatched [n]
bio,biomass,|BIR| Bubo scandiacus (snowy owl) eggs hatched [n]
bio,biomass,|SBI| Phalaropus fulicarius (red phalarope) eggs hatched [n]
bio,biomass,|NBI| Lagopus mutus (rock ptarmigan) eggs hatched [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) eggs hatched [n]
bio,biomass,|BIR| Calidris melanotos (pectoral sandpiper) eggs hatched [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) [presence]
bio,biomass,|BIR| Charadrius hiaticula (common ringed plover) [presence]
bio,biomass,|BIR| Calidris alpina (dunlin) [presence]
bio,biomass,|BIR| Arenaria interpres (ruddy turnstone) [presence]
bio,biomass,|SBI| Stercorarius longicaudus (long-tailed skua) [presence]
bio,biomass,|BIR| Calidris alba (sanderling) [presence]
bio,biomass,|NBI| Acanthis hornemanni(arctic redpoll) [presence]
bio,biomass,|BIR| Calidris canutus (red knot) [presence]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) [presence]
bio,biomass,|BIR| Phalaropus lobatus (red-necked phalarope) [presence]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) [presence]
bio,biomass,|SBI| Phalaropus fulicarius (red phalarope) [presence]
bio,biomass,|BIR| Bubo scandiacus (snowy owl) [presence]
bio,biomass,|BIR| Calidris melanotos (pectoral sandpiper) [presence]
bio,biomass,|BIR| Pluvialis apricaria (european golden plover) [presence]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) eggs laid [n]
bio,biomass,|NBI| Acanthis hornemanni(arctic redpoll) eggs laid [n]
