meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
1162,2024-02-07,None,10.1594/PANGAEA.940188,https://doi.org/10.1594/PANGAEA.940187,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188","Date/Time (UTC); Press [dbar] (CT1, RBR duo CT)","Press [dbar] (CT2, RBR duo CT); Press [dbar] (CT3, RBR duo CT); Press [dbar] (CT4, RBR duo CT); Press [dbar] (CT5, RBR duo CT); Press [dbar] (CTD, RBR concerto CTD)"
1163,2024-02-07,No columns with data,10.1594/PANGAEA.940188,https://doi.org/10.1594/PANGAEA.940186,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188",NA,NA
1164,2024-02-07,None,10.1594/PANGAEA.666233,https://doi.org/10.1594/PANGAEA.666233,"Lemke, Peter; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XX/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666233",Longitude; Latitude; Date/Time; Depth water [m],NA
1165,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.892540,https://doi.org/10.1594/PANGAEA.892540,"Lippert, Angelika (2018): Physical oceanography during Valdivia cruise VA71. Institut für Meereskunde, Universität Hamburg, PANGAEA, https://doi.org/10.1594/PANGAEA.892540",NA,NA
1166,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.82776,https://doi.org/10.1594/PANGAEA.82776,"Lippert, Heike (2002): Physical oceanography measured on water bottle samples during VALDIVIA cruise VA71. Institut für Meereskunde, Universität Hamburg, PANGAEA, https://doi.org/10.1594/PANGAEA.82776",NA,NA
1167,2024-02-07,None,10.1594/PANGAEA.894860,https://doi.org/10.1594/PANGAEA.894860,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2018): Phytoplankton pigment concentration measured by HPLC during POLARSTERN cruise PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894860, In supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Event; Station; Mg DVP [µg/l]; Perid [µg/l]; Phide a [µg/l]; Pyrophide a [µg/l]; But-fuco [µg/l]; Fuco [µg/l]; Neo [µg/l]; Hex-fuco [µg/l]; Aphanizo [µg/l]; Pras [µg/l]; Viola [µg/l]; Asta [µg/l]; Diadino [µg/l]; Dino [µg/l]; Anthera [µg/l]; Allo [µg/l]; Myxox [mg/l]; Diato [µg/l]; Zea [µg/l]; Lut [µg/l]; Gyr diester [µg/l]; Echin [µg/l]; Phytin b [µg/l]; Phytin a [µg/l]; a-Car [µg/l]; b-Car [µg/l]; Pyrophytin a [µg/l]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1168,2024-02-07,None,10.1594/PANGAEA.898100,https://doi.org/10.1594/PANGAEA.898100,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentration estimated from underway AC-S particulate absorption data during POLARSTERN cruise PS107. PANGAEA, https://doi.org/10.1594/PANGAEA.898100, In supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Fuco [µg/l]; c-Hex-Fuco [µg/l]; Diadino [µg/l]; PPC [µg/l]
1169,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898117,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1170,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898118,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1171,2024-02-07,None,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.894860,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Event; Station; Mg DVP [µg/l]; Perid [µg/l]; Phide a [µg/l]; Pyrophide a [µg/l]; But-fuco [µg/l]; Fuco [µg/l]; Neo [µg/l]; Hex-fuco [µg/l]; Aphanizo [µg/l]; Pras [µg/l]; Viola [µg/l]; Asta [µg/l]; Diadino [µg/l]; Dino [µg/l]; Anthera [µg/l]; Allo [µg/l]; Myxox [mg/l]; Diato [µg/l]; Zea [µg/l]; Lut [µg/l]; Gyr diester [µg/l]; Echin [µg/l]; Phytin b [µg/l]; Phytin a [µg/l]; a-Car [µg/l]; b-Car [µg/l]; Pyrophytin a [µg/l]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1172,2024-02-07,None,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898100,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Fuco [µg/l]; c-Hex-Fuco [µg/l]; Diadino [µg/l]; PPC [µg/l]
1173,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898119,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1174,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898120,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1175,2024-02-07,None,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.894872,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Event; Station; Mg DVP [µg/l]; Perid [µg/l]; But-fuco [µg/l]; Phide a [µg/l]; Pyrophide a [µg/l]; Fuco [µg/l]; Neo [µg/l]; Hex-fuco [µg/l]; Pras [µg/l]; Viola [µg/l]; Asta [µg/l]; Diadino [µg/l]; Dino [µg/l]; Anthera [µg/l]; Allo [µg/l]; Diato [µg/l]; Zea [µg/l]; Lut [µg/l]; Gyr diester [µg/l]; Echin [µg/l]; Phytin b [µg/l]; a-Car [µg/l]; b-Car [µg/l]; Phytin a [µg/l]; Pyrophytin a [µg/l]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1176,2024-02-07,None,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898101,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Fuco [µg/l]; c-Hex-Fuco [µg/l]; Diadino [µg/l]; PPC [µg/l]
1177,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898121,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1178,2024-02-07,No columns with data,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898122,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1179,2024-02-07,None,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.894874,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",Longitude; Latitude; Date/Time; Depth water [m],Event; Station; Mg DVP [µg/l]; Perid [µg/l]; But-fuco [µg/l]; Phide a [µg/l]; Pyrophide a [µg/l]; Fuco [µg/l]; Neo [µg/l]; Hex-fuco [µg/l]; Pras [µg/l]; Viola [µg/l]; Asta [µg/l]; Diadino [µg/l]; Dino [µg/l]; Anthera [µg/l]; Allo [µg/l]; Diato [µg/l]; Zea [µg/l]; Lut [µg/l]; Gyr diester [µg/l]; Echin [µg/l]; Phytin b [µg/l]; a-Car [µg/l]; b-Car [µg/l]; Phytin a [µg/l]; Pyrophytin a [µg/l]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1180,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.894875,https://doi.org/10.1594/PANGAEA.898102,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC and estimated from underway spectrophotometry, and the particulate absorption and attenuation spectra derived from underway spectrophotometry during POLARSTERN cruises PS93.2, PS99.2 and PS107. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.894875, Supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1181,2024-02-07,No columns with data,10.1594/PANGAEA.898117,https://doi.org/10.1594/PANGAEA.898117,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Spectral particulate absorption coefficients and their standard deviation derived from underway AC-S measurements during POLARSTERN cruise PS107. PANGAEA, https://doi.org/10.1594/PANGAEA.898117, In supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1182,2024-02-07,No columns with data,10.1594/PANGAEA.898118,https://doi.org/10.1594/PANGAEA.898118,"Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Spectral particulate attenuation coefficients and their standard deviation derived from underway AC-S measurements during POLARSTERN cruise PS107. PANGAEA, https://doi.org/10.1594/PANGAEA.898118, In supplement to: Liu, Y et al. (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1183,2024-02-07,None,10.1594/PANGAEA.905502,https://doi.org/10.1594/PANGAEA.905502,"Liu, Yangyang; Hellmann, Sebastian; Wiegmann, Sonja; Bracher, Astrid (2019): Phytoplankton pigment concentrations measured by HPLC during POLARSTERN cruise PS99.1. PANGAEA, https://doi.org/10.1594/PANGAEA.905502",Longitude; Latitude; Date/Time; Depth water [m],Event; Station; Mg DVP [µg/l]; Perid [µg/l]; But-fuco [µg/l]; Phide a [µg/l]; Pyrophide a [µg/l]; Fuco [µg/l]; Neo [µg/l]; Hex-fuco [µg/l]; Pras [µg/l]; Viola [µg/l]; Asta [µg/l]; Diadino [µg/l]; Dino [µg/l]; Anthera [µg/l]; Allo [µg/l]; Diato [µg/l]; Zea [µg/l]; Lut [µg/l]; Gyr diester [µg/l]; Echin [µg/l]; Phytin b [µg/l]; a-Car [µg/l]; b-Car [µg/l]; Phytin a [µg/l]; Pyrophytin a [µg/l]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1184,2024-02-07,No columns with data,10.1594/PANGAEA.907640,https://doi.org/10.1594/PANGAEA.907640,"Liu, Yangyang; Wiegmann, Sonja; Bracher, Astrid (2019): Absorption coefficient spectra (median) of all particles during POLARSTERN cruise PS99. PANGAEA, https://doi.org/10.1594/PANGAEA.907640, In supplement to: Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1185,2024-02-07,No columns with data,10.1594/PANGAEA.907646,https://doi.org/10.1594/PANGAEA.907646,"Liu, Yangyang; Wiegmann, Sonja; Bracher, Astrid (2019): Absorption coefficient spectra (median) of non-algal particles during POLARSTERN cruise PS99. PANGAEA, https://doi.org/10.1594/PANGAEA.907646, In supplement to: Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1186,2024-02-07,No columns with data,10.1594/PANGAEA.907647,https://doi.org/10.1594/PANGAEA.907647,"Liu, Yangyang; Wiegmann, Sonja; Bracher, Astrid (2019): Absorption coefficient spectra (median) of phytoplankton during POLARSTERN cruise PS99. PANGAEA, https://doi.org/10.1594/PANGAEA.907647, In supplement to: Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
1187,2024-02-07,No columns with data,10.1594/PANGAEA.907649,https://doi.org/10.1594/PANGAEA.907649,"Liu, Yangyang; Wiegmann, Sonja; Bracher, Astrid (2019): Optical density (median) by all particles during POLARSTERN cruise PS99. PANGAEA, https://doi.org/10.1594/PANGAEA.907649, In supplement to: Liu, Yangyang; Boss, Emmanuel; Chase, Alison P; Xi, Hongyan; Zhang, Xiaodong; Röttgers, Rüdiger; Pan, Yanqun; Bracher, Astrid (2019): Retrieval of phytoplankton pigments from underway spectrophotometry in the Fram Strait. Remote Sensing, 11(3), 318, https://doi.org/10.3390/rs11030318",NA,NA
