meta_idx,date_accessed,Error,parent_doi,URL,citation
2959,2023-04-03,None,10.1594/PANGAEA.925732,https://doi.org/10.1594/PANGAEA.925722,"Schrod, Jann; Thomson, Erik S; Weber, Daniel; Kossmann, Jens; Pöhlker, Christopher; Saturno, Jorge; Ditas, Florian; Artaxo, Paulo; Clouard, Valérie; Saurel, Jean-Marie; Ebert, Martin; Curtius, Joachim; Bingemer, Heinz G (2020): Long-term ice nucleating particle concentrations by offline vacuum diffusion chamber measurements from the Amazon, the Caribbean, Central Europe, and the Norwegian Arctic. PANGAEA, https://doi.org/10.1594/PANGAEA.925732"
2960,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.925732,https://doi.org/10.1594/PANGAEA.925723,"Schrod, Jann; Thomson, Erik S; Weber, Daniel; Kossmann, Jens; Pöhlker, Christopher; Saturno, Jorge; Ditas, Florian; Artaxo, Paulo; Clouard, Valérie; Saurel, Jean-Marie; Ebert, Martin; Curtius, Joachim; Bingemer, Heinz G (2020): Long-term ice nucleating particle concentrations by offline vacuum diffusion chamber measurements from the Amazon, the Caribbean, Central Europe, and the Norwegian Arctic. PANGAEA, https://doi.org/10.1594/PANGAEA.925732"
2961,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.134167,https://doi.org/10.1594/PANGAEA.134167,"Schulz, Hartmut (1995): Sea surface temperatures calculated for 10 ka BP from planktic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.134167, In supplement to: Schulz, H (1995): Meeresoberflächentemperaturen vor 10.000 Jahren - Auswirkungen des frühholozänen Insolationsmaximums = Sea-surface temperatures 10,000 years B.P. - consequences of the early Holocene insolation maximum. Berichte-Reports, Geologisch-Paläontologisches Institut der Universität Kiel, 73, 156 pp, https://doi.org/10.2312/reports-gpi.1995.73"
2962,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.134165,https://doi.org/10.1594/PANGAEA.134165,"Schulz, Hartmut (1995): Sea surface temperatures calculated for today from planktic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.134165, In supplement to: Schulz, H (1995): Meeresoberflächentemperaturen vor 10.000 Jahren - Auswirkungen des frühholozänen Insolationsmaximums = Sea-surface temperatures 10,000 years B.P. - consequences of the early Holocene insolation maximum. Berichte-Reports, Geologisch-Paläontologisches Institut der Universität Kiel, 73, 156 pp, https://doi.org/10.2312/reports-gpi.1995.73"
2963,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.946690,https://doi.org/10.1594/PANGAEA.946690,"Schumacher, Mia; Huvenne, Veerle A I; Devey, Colin W; Martínez-Arbizu, Pedro; Biastoch, Arne; Meinecke, Stefan (2022): Shapefile of Atlantic Seabed Areas - Results of a basin-wide cluster analysis of the Atlantic near seafloor environment. PANGAEA, https://doi.org/10.1594/PANGAEA.946690"
2964,2023-04-03,None,10.1594/PANGAEA.889923,https://doi.org/10.1594/PANGAEA.889923,"Schumacher, Maike; King, Matt; Rougier, Jonathan C; Sha, Zhe; Khan, Shfaqat Abbas; Bamber, Jonathan L (2018): A new global GPS dataset for testing and improving modelled GIA uplift rates. PANGAEA, https://doi.org/10.1594/PANGAEA.889923, Supplement to: Schumacher, M et al. (2018): A new global GPS data set for testing and improving modelled GIA uplift rates. Geophysical Journal International, 214(3), 2164-2176, https://doi.org/10.1093/gji/ggy235"
2965,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.733692,https://doi.org/10.1594/PANGAEA.186024,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Global compilation of benthic data sets I. PANGAEA, https://doi.org/10.1594/PANGAEA.733692, Supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014"
2966,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.733692,https://doi.org/10.1594/PANGAEA.251593,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Global compilation of benthic data sets I. PANGAEA, https://doi.org/10.1594/PANGAEA.733692, Supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014"
2967,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.733692,https://doi.org/10.1594/PANGAEA.199835,"Seiter, Katherina; Hensen, Christian; Schröter, Jürgen; Zabel, Matthias (2004): Global compilation of benthic data sets I. PANGAEA, https://doi.org/10.1594/PANGAEA.733692, Supplement to: Seiter, K et al. (2004): Organic carbon content in surface sediments-defining regional provinces. Deep Sea Research Part I: Oceanographic Research Papers, 51(12), 2001-2026, https://doi.org/10.1016/j.dsr.2004.06.014"
2968,2023-04-03,No data in DOI reference,10.1594/PANGAEA.733691,https://doi.org/10.1594/PANGAEA.143739,"Seiter, Katherina; Hensen, Christian; Zabel, Matthias (2005): Global data compilation of benthic data sets II. PANGAEA, https://doi.org/10.1594/PANGAEA.733691, Supplement to: Seiter, K et al. (2005): Benthic carbon mineralization on a global scale. Global Biogeochemical Cycles, 19, GB1010, https://doi.org/10.1029/2004GB002225"
2969,2023-04-03,No data in DOI reference,10.1594/PANGAEA.733691,https://doi.org/10.1594/PANGAEA.251594,"Seiter, Katherina; Hensen, Christian; Zabel, Matthias (2005): Global data compilation of benthic data sets II. PANGAEA, https://doi.org/10.1594/PANGAEA.733691, Supplement to: Seiter, K et al. (2005): Benthic carbon mineralization on a global scale. Global Biogeochemical Cycles, 19, GB1010, https://doi.org/10.1029/2004GB002225"
2970,2023-04-03,None,10.1594/PANGAEA.733691,https://doi.org/10.1594/PANGAEA.227904,"Seiter, Katherina; Hensen, Christian; Zabel, Matthias (2005): Global data compilation of benthic data sets II. PANGAEA, https://doi.org/10.1594/PANGAEA.733691, Supplement to: Seiter, K et al. (2005): Benthic carbon mineralization on a global scale. Global Biogeochemical Cycles, 19, GB1010, https://doi.org/10.1029/2004GB002225"
2971,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929028,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2972,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922352,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2973,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922353,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2974,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929030,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2975,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929031,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2976,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929032,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2977,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929033,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2978,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929034,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2979,2023-04-03,No data in DOI reference,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922209,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2980,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929077,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2981,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929035,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2982,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929036,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2983,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929037,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2984,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929038,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2985,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929039,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2986,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929040,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2987,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929041,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2988,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922366,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2989,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929043,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2990,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929044,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2991,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929045,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2992,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929046,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2993,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929047,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2994,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929048,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2995,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929049,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2996,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929050,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2997,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922375,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2998,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.929051,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
2999,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922377,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
3000,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.922233,https://doi.org/10.1594/PANGAEA.922378,"Sergeyeva, Natalia; Gvishiani, Alexei; Soloviev, Anatoly; Zabarinskaya, Lyudmila; Krylova, Tamara; Nisilevich, Mikhail; Krasnoperov, Roman (2020): Historical K index data collection of Soviet magnetic observatories, 1957-1992. PANGAEA, https://doi.org/10.1594/PANGAEA.922233"
