meta_idx,date_accessed,URL,citation
446,2023-03-24,https://doi.org/10.1594/PANGAEA.897407,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
447,2023-03-24,https://doi.org/10.1594/PANGAEA.897408,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
448,2023-03-24,https://doi.org/10.1594/PANGAEA.897409,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
449,2023-03-24,https://doi.org/10.1594/PANGAEA.897567,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
450,2023-03-24,https://doi.org/10.1594/PANGAEA.897568,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
451,2023-03-24,https://doi.org/10.1594/PANGAEA.897569,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
452,2023-03-24,https://doi.org/10.1594/PANGAEA.897570,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
453,2023-03-24,https://doi.org/10.1594/PANGAEA.897571,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
454,2023-03-24,https://doi.org/10.1594/PANGAEA.897560,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
455,2023-03-24,https://doi.org/10.1594/PANGAEA.897561,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
456,2023-03-24,https://doi.org/10.1594/PANGAEA.897562,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
457,2023-03-24,https://doi.org/10.1594/PANGAEA.897563,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
458,2023-03-24,https://doi.org/10.1594/PANGAEA.897564,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
459,2023-03-24,https://doi.org/10.1594/PANGAEA.897565,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
460,2023-03-24,https://doi.org/10.1594/PANGAEA.897566,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
461,2023-03-24,https://doi.org/10.1594/PANGAEA.897410,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
462,2023-03-24,https://doi.org/10.1594/PANGAEA.897411,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
463,2023-03-24,https://doi.org/10.1594/PANGAEA.897407,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Hoppmann, Mario; Hampe, Hendrik (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS94 (ARK-XXIX/3). PANGAEA, https://doi.org/10.1594/PANGAEA.897407, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
464,2023-03-24,https://doi.org/10.1594/PANGAEA.873568,"Boss, Emmanuel; Picheral, Marc; Searson, Sarah; Marec, Claudie; Le Goff, Hervé; Reverdin, Gilles; Leeuw, Thomas; Chase, Alison P; Anderson, Leif G; Gattuso, Jean-Pierre; Pino, Diana Ruiz; Padín, Xose Antonio; Grondin, Pierre-Luc; Matuoka, Atsushi; Babin, Marcel; Bricaud, Annick; Kolber, Zbigniew S; Taillandier, V; Hafez, Mark; Chekalyuk, Alexander; Pesant, Stephane; Météo France; Tara Oceans Consortium, Coordinators (2017): Harmonised data from underway navigation, meteorology and surface water measurements during the Tara Oceans expedition in 2009-2013. PANGAEA, https://doi.org/10.1594/PANGAEA.873592"
465,2023-03-24,https://doi.org/10.1594/PANGAEA.873566,"Boss, Emmanuel; Picheral, Marc; Searson, Sarah; Marec, Claudie; Le Goff, Hervé; Reverdin, Gilles; Leeuw, Thomas; Chase, Alison P; Anderson, Leif G; Gattuso, Jean-Pierre; Pino, Diana Ruiz; Padín, Xose Antonio; Grondin, Pierre-Luc; Matuoka, Atsushi; Babin, Marcel; Bricaud, Annick; Kolber, Zbigniew S; Taillandier, V; Hafez, Mark; Chekalyuk, Alexander; Pesant, Stephane; Météo France; Tara Oceans Consortium, Coordinators (2017): Harmonised data from underway navigation, meteorology and surface water measurements during the Tara Oceans expedition in 2009-2013. PANGAEA, https://doi.org/10.1594/PANGAEA.873592"
466,2023-03-24,https://doi.org/10.1594/PANGAEA.873567,"Boss, Emmanuel; Picheral, Marc; Searson, Sarah; Marec, Claudie; Le Goff, Hervé; Reverdin, Gilles; Leeuw, Thomas; Chase, Alison P; Anderson, Leif G; Gattuso, Jean-Pierre; Pino, Diana Ruiz; Padín, Xose Antonio; Grondin, Pierre-Luc; Matuoka, Atsushi; Babin, Marcel; Bricaud, Annick; Kolber, Zbigniew S; Taillandier, V; Hafez, Mark; Chekalyuk, Alexander; Pesant, Stephane; Météo France; Tara Oceans Consortium, Coordinators (2017): Harmonised data from underway navigation, meteorology and surface water measurements during the Tara Oceans expedition in 2009-2013. PANGAEA, https://doi.org/10.1594/PANGAEA.873592"
467,2023-03-24,https://doi.org/10.1594/PANGAEA.873567,"Boss, Emmanuel; Picheral, Marc; Searson, Sarah; Marec, Claudie; Le Goff, Hervé; Reverdin, Gilles; Leeuw, Thomas; Chase, Alison P; Anderson, Leif G; Gattuso, Jean-Pierre; Pino, Diana Ruiz; Gyllencreutz, Richard; Grondin, Pierre-Luc; Matuoka, Atsushi; Babin, Marcel; Bricaud, Annick; Taillandier, V; Hafez, Mark; Chekalyuk, Alexander; Pesant, Stephane (2017): Underway surface water data during the Tara Oceans expedition in 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.873567, In: Boss, Emmanuel; Picheral, Marc; Searson, Sarah; Marec, Claudie; Le Goff, Hervé; Reverdin, Gilles; Leeuw, Thomas; Chase, Alison P; Anderson, Leif G; Gattuso, Jean-Pierre; Pino, Diana Ruiz; Padín, Xose Antonio; Grondin, Pierre-Luc; Matuoka, Atsushi; Babin, Marcel; Bricaud, Annick; Kolber, Zbigniew S; Taillandier, V; Hafez, Mark; Chekalyuk, Alexander; Pesant, Stephane; Météo France; Tara Oceans Consortium, Coordinators (2017): Harmonised data from underway navigation, meteorology and surface water measurements during the Tara Oceans expedition in 2009-2013. PANGAEA, https://doi.org/10.1594/PANGAEA.873592"
468,2023-03-24,https://doi.org/10.1594/PANGAEA.874087,"Bouman, Heather A; Platt, Trevor; Doblin, Martina A; Figueiras, Francisco G; Gudmundsson, Kristinn; Gudfinnsson, Hafsteinn G; Huang, Bangqin; Hickman, Anna; Hiscock, Michael R; Jackson, Thomas; Lutz, Vivian A; Melin, Frederic; Rey, Francisco; Pepin, Pierre; Segura, Valeria; Tilstone, Gavin; van Dongen-Vogels, Virginie; Sathyendranath, Shubha (2017): A global dataset of photosynthesis-irradiance parameters for marine phytoplankton. PANGAEA, https://doi.org/10.1594/PANGAEA.874087, Supplement to: Bouman, HA et al. (2018): Photosynthesis-irradiance parameters of marine phytoplankton: synthesis of a global data set. Earth System Science Data, 10, 251-266, https://doi.org/10.5194/essd-10-251-2018"
469,2023-03-24,https://doi.org/10.1594/PANGAEA.802622,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
470,2023-03-24,https://doi.org/10.1594/PANGAEA.802620,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
471,2023-03-24,https://doi.org/10.1594/PANGAEA.802621,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
472,2023-03-24,https://doi.org/10.1594/PANGAEA.802614,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
473,2023-03-24,https://doi.org/10.1594/PANGAEA.802625,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
474,2023-03-24,https://doi.org/10.1594/PANGAEA.802618,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
475,2023-03-24,https://doi.org/10.1594/PANGAEA.802619,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
