meta_idx,date_accessed,URL,citation
365,2023-03-24,https://doi.org/10.1594/PANGAEA.705406,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
366,2023-03-24,https://doi.org/10.1594/PANGAEA.705407,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
367,2023-03-24,https://doi.org/10.1594/PANGAEA.705408,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
368,2023-03-24,https://doi.org/10.1594/PANGAEA.704976,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
369,2023-03-24,https://doi.org/10.1594/PANGAEA.704977,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
370,2023-03-24,https://doi.org/10.1594/PANGAEA.704979,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
371,2023-03-24,https://doi.org/10.1594/PANGAEA.705076,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
372,2023-03-24,https://doi.org/10.1594/PANGAEA.705077,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
373,2023-03-24,https://doi.org/10.1594/PANGAEA.705397,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
374,2023-03-24,https://doi.org/10.1594/PANGAEA.705398,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
375,2023-03-24,https://doi.org/10.1594/PANGAEA.705399,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
376,2023-03-24,https://doi.org/10.1594/PANGAEA.705400,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
377,2023-03-24,https://doi.org/10.1594/PANGAEA.705401,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
378,2023-03-24,https://doi.org/10.1594/PANGAEA.705402,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
379,2023-03-24,https://doi.org/10.1594/PANGAEA.757939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
380,2023-03-24,https://doi.org/10.1594/PANGAEA.757970,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
381,2023-03-24,https://doi.org/10.1594/PANGAEA.758154,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
382,2023-03-24,https://doi.org/10.1594/PANGAEA.760279,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
383,2023-03-24,https://doi.org/10.1594/PANGAEA.830107,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
384,2023-03-24,https://doi.org/10.1594/PANGAEA.830108,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
385,2023-03-24,https://doi.org/10.1594/PANGAEA.830109,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
386,2023-03-24,https://doi.org/10.1594/PANGAEA.830110,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
387,2023-03-24,https://doi.org/10.1594/PANGAEA.830111,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
388,2023-03-24,https://doi.org/10.1594/PANGAEA.830112,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
389,2023-03-24,https://doi.org/10.1594/PANGAEA.830113,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
390,2023-03-24,https://doi.org/10.1594/PANGAEA.830114,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
391,2023-03-24,https://doi.org/10.1594/PANGAEA.830115,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
392,2023-03-24,https://doi.org/10.1594/PANGAEA.830116,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
393,2023-03-24,https://doi.org/10.1594/PANGAEA.830117,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
394,2023-03-24,https://doi.org/10.1594/PANGAEA.830118,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
395,2023-03-24,https://doi.org/10.1594/PANGAEA.711423,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
396,2023-03-24,https://doi.org/10.1594/PANGAEA.711424,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
397,2023-03-24,https://doi.org/10.1594/PANGAEA.711425,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
398,2023-03-24,https://doi.org/10.1594/PANGAEA.711426,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
399,2023-03-24,https://doi.org/10.1594/PANGAEA.711427,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
400,2023-03-24,https://doi.org/10.1594/PANGAEA.711428,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
401,2023-03-24,https://doi.org/10.1594/PANGAEA.711429,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
402,2023-03-24,https://doi.org/10.1594/PANGAEA.711430,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
403,2023-03-24,https://doi.org/10.1594/PANGAEA.711431,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
404,2023-03-24,https://doi.org/10.1594/PANGAEA.711432,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
405,2023-03-24,https://doi.org/10.1594/PANGAEA.711433,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
406,2023-03-24,https://doi.org/10.1594/PANGAEA.711434,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
407,2023-03-24,https://doi.org/10.1594/PANGAEA.670770,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
408,2023-03-24,https://doi.org/10.1594/PANGAEA.670771,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
409,2023-03-24,https://doi.org/10.1594/PANGAEA.670773,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
410,2023-03-24,https://doi.org/10.1594/PANGAEA.858136,NA
411,2023-03-24,https://doi.org/10.1594/PANGAEA.858156,"Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice; Pesant, Stephane (2016): Biomass of large protists from the Infrakingdom Rhizaria in the global ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.858156, In supplement to: Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice (2016): In situ imaging reveals the biomass of giant protists in the global ocean. Nature, 532(7600), 504-507, https://doi.org/10.1038/nature17652"
412,2023-03-24,https://doi.org/10.1594/PANGAEA.858158,"Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice; Pesant, Stephane (2016): Environmental context of a compilation about the distribution of large protists from the Infrakingdom Rhizaria in the global ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.858158, In supplement to: Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice (2016): In situ imaging reveals the biomass of giant protists in the global ocean. Nature, 532(7600), 504-507, https://doi.org/10.1038/nature17652"
413,2023-03-24,https://doi.org/10.1594/PANGAEA.846930,"Bick, Andreas (2005): (Table 1) Diagnostic characters of specimens of Marenzelleria bastropi sp. n., M. arctia, M. neglecta, M. viridis and M. wireni. PANGAEA, https://doi.org/10.1594/PANGAEA.846930, Supplement to: Bick, A (2005): A new Spionidae (Polychaeta) from North Carolina, and a redescription of Marenzelleria wireni Augener, 1913, from Spitsbergen, with a key for all species of Marenzelleria. Helgoland Marine Research, 59(4), 265-272, https://doi.org/10.1007/s10152-005-0002-7"
414,2023-03-24,https://doi.org/10.1594/PANGAEA.690413,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
415,2023-03-24,https://doi.org/10.1594/PANGAEA.690410,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
416,2023-03-24,https://doi.org/10.1594/PANGAEA.690412,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
417,2023-03-24,https://doi.org/10.1594/PANGAEA.690414,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
418,2023-03-24,https://doi.org/10.1594/PANGAEA.690415,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
419,2023-03-24,https://doi.org/10.1594/PANGAEA.690411,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
420,2023-03-24,https://doi.org/10.1594/PANGAEA.649484,"Blindheim, Johan (2007): Physical oceanography during G. O. Sars cruise GS87/10. Directorate of Fisheries, Bergen, PANGAEA, https://doi.org/10.1594/PANGAEA.649484, In: NANSEN Project Members; Becker, Gerd A; Blindheim, Johan; Davies, I M; Ellett, David J; Gade, H G; Gould, W John; Hansen, Bogi; Holligan, Patrick M; Hopkins, T S; Manstad, T; Martin, J H A; Østerhus, Svein; Saelen, H O; Sherwin, Toby; Svendsen, Einar; van Weering, Tjeerd C E (1998): Physical oceanography and hydrochemistry from the ICES NANSEN Project. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.772134"
