meta_idx,date_accessed,URL,citation
143,2023-03-24,https://doi.org/10.1594/PANGAEA.857347,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
144,2023-03-24,https://doi.org/10.1594/PANGAEA.857339,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
145,2023-03-24,https://doi.org/10.1594/PANGAEA.857320,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
146,2023-03-24,https://doi.org/10.1594/PANGAEA.857332,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
147,2023-03-24,https://doi.org/10.1594/PANGAEA.857348,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
148,2023-03-24,https://doi.org/10.1594/PANGAEA.857340,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
149,2023-03-24,https://doi.org/10.1594/PANGAEA.857321,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
150,2023-03-24,https://doi.org/10.1594/PANGAEA.857333,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
151,2023-03-24,https://doi.org/10.1594/PANGAEA.857349,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
152,2023-03-24,https://doi.org/10.1594/PANGAEA.857341,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.711528,"Darby, Dennis A (2009): (Table 1) Ice drift distances and times based on a reconstruction of the Arctic Ocean at 15 Ma and today (Exp302, ACEX). PANGAEA, https://doi.org/10.1594/PANGAEA.711528, In supplement to: Darby, DA (2008): Arctic perennial ice cover over the last 14 million years. Paleoceanography, 23, PA1S07, https://doi.org/10.1029/2007PA001479"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.141040,"Delille, Bruno; Frankignoulle, Michel (2004): Partial pressure of carbon dioxide along the cruise track of ANTARES-IV. PANGAEA, https://doi.org/10.1594/PANGAEA.141040"
155,2023-03-24,https://doi.org/10.1594/PANGAEA.847503,"Dietrich, Reinhard; Maas, H-G; Baessler, M; Rülke, Axel; Richter, Astrid; Schwalbe, G; Westfeld, P (2007): (Table 1) Main tidal constituents for Ilulissat from tide gauge observations in August 2004 and from the oceanographic model FES99. PANGAEA, https://doi.org/10.1594/PANGAEA.847503, In supplement to: Dietrich, R et al. (2007): Jakobshavn Isbræ, West Greenland: Flow velocities and tidal interaction of the front area from 2004 field observations. Journal of Geophysical Research, 112(F3), https://doi.org/10.1029/2006JF000601"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.847501,"Dietrich, Reinhard; Maas, H-G; Baessler, M; Rülke, Axel; Richter, Astrid; Schwalbe, G; Westfeld, P (2007): (Table 2) Surface height and flow velocities of Jakobshavn Isbræ, West Greenland, in August 2004. PANGAEA, https://doi.org/10.1594/PANGAEA.847501, In supplement to: Dietrich, R et al. (2007): Jakobshavn Isbræ, West Greenland: Flow velocities and tidal interaction of the front area from 2004 field observations. Journal of Geophysical Research, 112(F3), https://doi.org/10.1029/2006JF000601"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.847503,"Dietrich, Reinhard; Maas, H-G; Baessler, M; Rülke, Axel; Richter, Astrid; Schwalbe, G; Westfeld, P (2007): Tide amplitude at Ilulissat, and surface height and flow velocities of Jakobshavn Isbrae in August 2004. PANGAEA, https://doi.org/10.1594/PANGAEA.847504, Supplement to: Dietrich, R et al. (2007): Jakobshavn Isbræ, West Greenland: Flow velocities and tidal interaction of the front area from 2004 field observations. Journal of Geophysical Research, 112(F3), https://doi.org/10.1029/2006JF000601"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.847501,"Dietrich, Reinhard; Maas, H-G; Baessler, M; Rülke, Axel; Richter, Astrid; Schwalbe, G; Westfeld, P (2007): Tide amplitude at Ilulissat, and surface height and flow velocities of Jakobshavn Isbrae in August 2004. PANGAEA, https://doi.org/10.1594/PANGAEA.847504, Supplement to: Dietrich, R et al. (2007): Jakobshavn Isbræ, West Greenland: Flow velocities and tidal interaction of the front area from 2004 field observations. Journal of Geophysical Research, 112(F3), https://doi.org/10.1029/2006JF000601"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.916179,"Dorschel, Boris; Dreutter, Simon; Zielinski, Oliver (2020): Multibeam bathymetry raw data (Kongsberg EM 712 entire dataset) of RV MARIA S. MERIAN during cruise MSM65. PANGAEA, https://doi.org/10.1594/PANGAEA.916179"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.777714,"Douville, Eric (2012): Li/Mg (Li/Mg-T°C calibration curve) and B-isotopes for modern deep-sea corals, 2012. Laboratoire de science du climat et de l`environnement, Gif sur Yvette, PANGAEA, https://doi.org/10.1594/PANGAEA.777714"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.890719,"Duarte, Carlos Manuel; Krause-Jensen, Dorte (2018): Seawater carbonate chemistry and oxygen concentrations in the Greenland tidal pools. PANGAEA, https://doi.org/10.1594/PANGAEA.890719, Supplement to: Duarte, CM; Krause-Jensen, D (2018): Greenland Tidal Pools as Hot Spots for Ecosystem Metabolism and Calcification. Estuaries and Coasts, 41(5), 1314-1321, https://doi.org/10.1007/s12237-018-0368-9"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.112394,"Ducklow, Hugh W (2003): Atlantis II shipboard meteorology of cruise 119/5. PANGAEA, https://doi.org/10.1594/PANGAEA.112394"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.809458,"Dünweber, Michael; Swalethorp, Rasmus; Kjellerup, Sanne; Nielsen, Torkel Gissel; Arendt, Kristine Engel; Hjorth, Morten; Tönnesson, Kajsa; Møller, Eva Friis (2010): (Table 2) Phytoplankton and copepod biomass and specific ingestion rates and grazing impact of Calanus spp. in Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.809458, In supplement to: Dünweber, M et al. (2010): Succession and fate of the spring diatom bloom in Disko Bay, western Greenland. Marine Ecology Progress Series, 419, 11-29, https://doi.org/10.3354/meps08813"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.809462,"Dünweber, Michael; Swalethorp, Rasmus; Kjellerup, Sanne; Nielsen, Torkel Gissel; Arendt, Kristine Engel; Hjorth, Morten; Tönnesson, Kajsa; Møller, Eva Friis (2010): (Table 4) Sinking velocities of total particulate organic carbon and its fractions in Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.809462, In supplement to: Dünweber, M et al. (2010): Succession and fate of the spring diatom bloom in Disko Bay, western Greenland. Marine Ecology Progress Series, 419, 11-29, https://doi.org/10.3354/meps08813"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.809458,"Dünweber, Michael; Swalethorp, Rasmus; Kjellerup, Sanne; Nielsen, Torkel Gissel; Arendt, Kristine Engel; Hjorth, Morten; Tönnesson, Kajsa; Møller, Eva Friis (2010): Plankton biomass, POC and PON concentrations, and sinking velocities during the 2008 spring diatom bloom in Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.809471, Supplement to: Dünweber, M et al. (2010): Succession and fate of the spring diatom bloom in Disko Bay, western Greenland. Marine Ecology Progress Series, 419, 11-29, https://doi.org/10.3354/meps08813"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.809462,"Dünweber, Michael; Swalethorp, Rasmus; Kjellerup, Sanne; Nielsen, Torkel Gissel; Arendt, Kristine Engel; Hjorth, Morten; Tönnesson, Kajsa; Møller, Eva Friis (2010): Plankton biomass, POC and PON concentrations, and sinking velocities during the 2008 spring diatom bloom in Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.809471, Supplement to: Dünweber, M et al. (2010): Succession and fate of the spring diatom bloom in Disko Bay, western Greenland. Marine Ecology Progress Series, 419, 11-29, https://doi.org/10.3354/meps08813"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.809461,"Dünweber, Michael; Swalethorp, Rasmus; Kjellerup, Sanne; Nielsen, Torkel Gissel; Arendt, Kristine Engel; Hjorth, Morten; Tönnesson, Kajsa; Møller, Eva Friis (2010): Plankton biomass, POC and PON concentrations, and sinking velocities during the 2008 spring diatom bloom in Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.809471, Supplement to: Dünweber, M et al. (2010): Succession and fate of the spring diatom bloom in Disko Bay, western Greenland. Marine Ecology Progress Series, 419, 11-29, https://doi.org/10.3354/meps08813"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.857402,"Elferink, Stephanie; Neuhaus, Stefan; Lundholm, Nina; Gottschling, Marc; John, Uwe (2016): Operational taxonomic units (OTU) of a phytoplankton community during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.857402, In supplement to: Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.857400,"Elferink, Stephanie; Neuhaus, Stefan; Lundholm, Nina; Gottschling, Marc; John, Uwe (2016): Sample metadata during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.857400, In supplement to: Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.857403,"Elferink, Stephanie; Neuhaus, Stefan; Lundholm, Nina; Gottschling, Marc; John, Uwe (2016): Taxonomy of a phytoplankton community during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.857403, In supplement to: Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.857402,"Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Operational taxonomic units and taxonomy of a phytoplankton community during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). PANGAEA, https://doi.org/10.1594/PANGAEA.857405, Supplement to: Elferink, S et al. (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.857403,"Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Operational taxonomic units and taxonomy of a phytoplankton community during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). PANGAEA, https://doi.org/10.1594/PANGAEA.857405, Supplement to: Elferink, S et al. (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
